t,step,sym,C,E,rnorm,purity,S,detg,det_thr,reso_hit_freq,reso_hit_mag,ew_varE,ew_ac1E,ew_dS
7.411348,209,^,0.295676,0.374629,0.853452,0.864190,0.262027,1.865555123794e-11,1.000000000000e-10,,,0.004075,0.999126,-0.000333
7.446809,210,^,0.286377,0.369557,0.853715,0.864415,0.261693,1.867854816054e-11,1.000000000000e-10,,,0.003660,0.998912,-0.000334
7.482270,211,^,0.277204,0.364254,0.853978,0.864639,0.261359,1.870157343171e-11,1.000000000000e-10,,,0.003278,0.998638,-0.000334
7.517730,212,^,0.268162,0.358724,0.854241,0.864864,0.261025,1.872462708642e-11,1.000000000000e-10,,,0.002930,0.998287,-0.000334
7.553191,213,^,0.259257,0.352969,0.854504,0.865089,0.260690,1.874770915964e-11,1.000000000000e-10,,,0.002617,0.997841,-0.000335
7.588652,214,^,0.250496,0.346993,0.854767,0.865314,0.260355,1.877081968642e-11,1.000000000000e-10,,,0.002339,0.997284,-0.000335
7.624113,215,^,0.241882,0.340800,0.855031,0.865539,0.260019,1.879395870182e-11,1.000000000000e-10,,,0.002098,0.996606,-0.000335
7.659574,216,^,0.233423,0.334393,0.855294,0.865764,0.259683,1.881712624096e-11,1.000000000000e-10,,,0.001895,0.995813,-0.000336
7.695035,217,^,0.225122,0.327776,0.855557,0.865989,0.259347,1.884032233900e-11,1.000000000000e-10,,,0.001729,0.994944,-0.000336
7.730496,218,^,0.216986,0.320952,0.855821,0.866215,0.259011,1.886354703116e-11,1.000000000000e-10,,,0.001602,0.994076,-0.000337
7.765957,219,^,0.209019,0.313927,0.856085,0.866440,0.258674,1.888680035267e-11,1.000000000000e-10,,,0.001513,0.993331,-0.000337
7.801418,220,^,0.201227,0.306704,0.856348,0.866666,0.258337,1.891008233883e-11,1.000000000000e-10,,,0.001463,0.992847,-0.000337
7.836879,221,^,0.193613,0.299288,0.856612,0.866892,0.257999,1.893339302498e-11,1.000000000000e-10,,,0.001452,0.992728,-0.000338
7.872340,222,^,0.186184,0.291683,0.856876,0.867118,0.257661,1.895673244649e-11,1.000000000000e-10,,,0.001481,0.993004,-0.000338
7.907801,223,^,0.178944,0.283893,0.857140,0.867344,0.257322,1.898010063879e-11,1.000000000000e-10,,,0.001549,0.993610,-0.000338
7.943262,224,^,0.171897,0.275923,0.857404,0.867571,0.256984,1.900349763733e-11,1.000000000000e-10,,,0.001656,0.994422,-0.000339
7.978723,225,^,0.165048,0.267779,0.857668,0.867797,0.256645,1.902692347764e-11,1.000000000000e-10,,,0.001802,0.995302,-0.000339
8.014184,226,^,0.158401,0.259465,0.857932,0.868024,0.256305,1.905037819527e-11,1.000000000000e-10,,,0.001987,0.996148,-0.000339
8.049645,227,^,0.151960,0.250985,0.858196,0.868251,0.255965,1.907386182581e-11,1.000000000000e-10,,,0.002210,0.996896,-0.000340
8.085106,228,^,0.145730,0.242346,0.858461,0.868477,0.255625,1.909737440490e-11,1.000000000000e-10,,,0.002471,0.997525,-0.000340
8.120567,229,^,0.139714,0.233552,0.858725,0.868705,0.255285,1.912091596823e-11,1.000000000000e-10,,,0.002769,0.998035,-0.000341
8.156028,230,^,0.133917,0.224609,0.858990,0.868932,0.254944,1.914448655153e-11,1.000000000000e-10,,,0.003104,0.998440,-0.000341
8.191489,231,^,0.128342,0.215521,0.859254,0.869159,0.254602,1.916808619057e-11,1.000000000000e-10,,,0.003475,0.998758,-0.000341
8.226950,232,^,0.122992,0.206296,0.859519,0.869386,0.254261,1.919171492117e-11,1.000000000000e-10,,,0.003881,0.999005,-0.000342
8.262411,233,^,0.117871,0.196938,0.859784,0.869614,0.253918,1.921537277919e-11,1.000000000000e-10,,,0.004320,0.999199,-0.000342
8.297872,234,^,0.112982,0.187452,0.860049,0.869842,0.253576,1.923905980054e-11,1.000000000000e-10,,,0.004793,0.999350,-0.000342
8.333333,235,^,0.108329,0.177845,0.860314,0.870070,0.253233,1.926277602116e-11,1.000000000000e-10,,,0.005298,0.999468,-0.000343
8.368794,236,^,0.103915,0.168123,0.860579,0.870298,0.252890,1.928652147706e-11,1.000000000000e-10,,,0.005834,0.999562,-0.000343
8.404255,237,^,0.099741,0.158291,0.860844,0.870526,0.252546,1.931029620426e-11,1.000000000000e-10,,,0.006399,0.999636,-0.000344
8.439716,238,^,0.095812,0.148356,0.861109,0.870754,0.252202,1.933410023886e-11,1.000000000000e-10,,,0.006992,0.999695,-0.000344
8.475177,239,^,0.092130,0.138323,0.861374,0.870983,0.251858,1.935793361698e-11,1.000000000000e-10,,,0.007613,0.999743,-0.000344
8.510638,240,^,0.088696,0.128198,0.861639,0.871211,0.251513,1.938179637478e-11,1.000000000000e-10,,,0.008258,0.999781,-0.000345
8.546099,241,^,0.085514,0.117988,0.861905,0.871440,0.251168,1.940568854850e-11,1.000000000000e-10,,,0.008928,0.999813,-0.000345
8.581560,242,^,0.082585,0.107700,0.862170,0.871669,0.250823,1.942961017439e-11,1.000000000000e-10,,,0.009619,0.999839,-0.000345
8.617021,243,^,0.079912,0.097338,0.862436,0.871898,0.250477,1.945356128875e-11,1.000000000000e-10,,,0.010331,0.999860,-0.000346
8.652482,244,^,0.077496,0.086911,0.862702,0.872127,0.250131,1.947754192794e-11,1.000000000000e-10,,,0.011062,0.999878,-0.000346
8.687943,245,^,0.075338,0.076423,0.862967,0.872356,0.249784,1.950155212836e-11,1.000000000000e-10,,,0.011811,0.999893,-0.000347
8.723404,246,^,0.073441,0.065882,0.863233,0.872586,0.249437,1.952559192643e-11,1.000000000000e-10,,,0.012574,0.999905,-0.000347
8.758865,247,^,0.071806,0.055293,0.863499,0.872815,0.249090,1.954966135866e-11,1.000000000000e-10,,,0.013351,0.999916,-0.000347
8.794326,248,^,0.070433,0.044664,0.863765,0.873045,0.248742,1.957376046156e-11,1.000000000000e-10,,,0.014139,0.999925,-0.000348
8.829787,249,^,0.069325,0.034001,0.864031,0.873275,0.248394,1.959788927172e-11,1.000000000000e-10,,,0.014938,0.999933,-0.000348
8.865248,250,^,0.068481,0.023311,0.864297,0.873505,0.248045,1.962204782575e-11,1.000000000000e-10,,,0.015744,0.999939,-0.000349
8.900709,251,^,0.067902,0.012599,0.864564,0.873735,0.247696,1.964623616033e-11,1.000000000000e-10,,,0.016555,0.999945,-0.000349
8.936170,252,^,0.067589,0.001874,0.864830,0.873965,0.247347,1.967045431215e-11,1.000000000000e-10,,,0.017371,0.999950,-0.000349
8.971631,253,^,0.067543,0.008860,0.865096,0.874196,0.246997,8.349529595158e-11,1.000000000000e-10,,,0.018042,0.999792,-0.000350
9.007092,254,^,0.067763,0.019595,0.865363,0.874426,0.246647,1.687624533688e-10,1.000000000000e-10,,,0.018547,0.999608,-0.000350
9.042553,255,^,0.068249,0.030324,0.865629,0.874657,0.246297,2.477527919858e-10,1.000000000000e-10,,,0.018897,0.999459,-0.000350
9.078014,256,^,0.069002,0.041041,0.865896,0.874888,0.245946,3.203281060511e-10,1.000000000000e-10,,,0.019104,0.999332,-0.000351
9.113475,257,^,0.070020,0.051740,0.866163,0.875119,0.245595,3.864119022300e-10,1.000000000000e-10,,,0.019180,0.999219,-0.000351
9.148936,258,^,0.071305,0.062413,0.866429,0.875350,0.245243,4.459886504459e-10,1.000000000000e-10,,,0.019136,0.999114,-0.000352
9.184397,259,^,0.072854,0.073054,0.866696,0.875581,0.244891,4.991024308888e-10,1.000000000000e-10,,,0.018982,0.999014,-0.000352
9.219858,260,^,0.074667,0.083657,0.866963,0.875813,0.244538,5.458549931541e-10,1.000000000000e-10,,,0.018732,0.998914,-0.000352
9.255319,261,^,0.076744,0.094215,0.867230,0.876044,0.244186,5.864032493222e-10,1.000000000000e-10,,,0.018395,0.998812,-0.000353
9.290780,262,^,0.079083,0.104722,0.867497,0.876276,0.243832,6.209562284262e-10,1.000000000000e-10,,,0.017982,0.998706,-0.000353
9.326241,263,^,0.081682,0.115170,0.867765,0.876508,0.243479,6.497715251250e-10,1.000000000000e-10,,,0.017506,0.998594,-0.000354
9.361702,264,^,0.084541,0.125554,0.868032,0.876740,0.243125,6.731512804467e-10,1.000000000000e-10,,,0.016975,0.998474,-0.000354
9.397163,265,^,0.087658,0.135867,0.868299,0.876972,0.242770,6.914377371451e-10,1.000000000000e-10,,,0.016402,0.998343,-0.000354
9.432624,266,^,0.091030,0.146102,0.868567,0.877204,0.242415,7.050084164728e-10,1.000000000000e-10,,,0.015794,0.998200,-0.000355
9.468085,267,^,0.094657,0.156254,0.868834,0.877437,0.242060,7.142709669709e-10,1.000000000000e-10,,,0.015163,0.998044,-0.000355
9.503546,268,^,0.098535,0.166315,0.869102,0.877669,0.241704,7.196577391744e-10,1.000000000000e-10,,,0.014518,0.997871,-0.000356
9.539007,269,^,0.102664,0.176281,0.869370,0.877902,0.241348,7.216201428978e-10,1.000000000000e-10,,,0.013868,0.997681,-0.000356
9.574468,270,^,0.107040,0.186144,0.869638,0.878135,0.240992,7.206228459684e-10,1.000000000000e-10,,,0.013220,0.997470,-0.000356
9.609929,271,^,0.111660,0.195898,0.869905,0.878368,0.240635,7.171378748935e-10,1.000000000000e-10,,,0.012584,0.997239,-0.000357
9.645390,272,^,0.116523,0.205538,0.870173,0.878601,0.240278,7.116386789644e-10,1.000000000000e-10,,,0.011967,0.996986,-0.000357
9.680851,273,^,0.121625,0.215057,0.870441,0.878834,0.239920,7.045942197018e-10,1.000000000000e-10,,,0.011377,0.996711,-0.000358
9.716312,274,^,0.126963,0.224449,0.870710,0.879068,0.239562,6.964631473353e-10,1.000000000000e-10,,,0.010819,0.996414,-0.000358
9.751773,275,^,0.132535,0.233709,0.870978,0.879301,0.239204,6.876881251728e-10,1.000000000000e-10,,,0.010300,0.996101,-0.000358
9.787234,276,^,0.138336,0.242830,0.871246,0.879535,0.238845,6.786903612742e-10,1.000000000000e-10,,,0.009827,0.995774,-0.000359
9.822695,277,^,0.144364,0.251808,0.871514,0.879769,0.238485,6.698644048019e-10,1.000000000000e-10,,,0.009403,0.995444,-0.000359
9.858156,278,^,0.150614,0.260636,0.871783,0.880003,0.238126,6.615732618001e-10,1.000000000000e-10,,,0.009033,0.995120,-0.000360
9.893617,279,^,0.157084,0.269308,0.872051,0.880237,0.237766,6.541438819804e-10,1.000000000000e-10,,,0.008721,0.994816,-0.000360
9.929078,280,^,0.163769,0.277820,0.872320,0.880471,0.237405,6.478630643946e-10,1.000000000000e-10,,,0.008471,0.994547,-0.000361
9.964539,281,^,0.170665,0.286167,0.872589,0.880706,0.237044,6.429738256873e-10,1.000000000000e-10,,,0.008285,0.994331,-0.000361
10.000000,282,^,0.177768,0.294342,0.872858,0.880940,0.236683,6.396722699901e-10,1.000000000000e-10,,,0.008165,0.994181,-0.000361
10.035461,283,^,0.185075,0.302340,0.873126,0.881175,0.236321,6.381049944797e-10,1.000000000000e-10,,,0.008112,0.994108,-0.000362
10.070922,284,^,0.192580,0.310157,0.873395,0.881410,0.235959,6.383670592357e-10,1.000000000000e-10,,,0.008128,0.994119,-0.000362
10.106383,285,^,0.200279,0.317788,0.873664,0.881645,0.235596,6.405005443389e-10,1.000000000000e-10,,,0.008212,0.994212,-0.000363
10.141844,286,^,0.208167,0.325228,0.873934,0.881880,0.235233,6.444937112199e-10,1.000000000000e-10,,,0.008364,0.994380,-0.000363
10.177305,287,^,0.216240,0.332472,0.874203,0.882115,0.234870,6.502807791411e-10,1.000000000000e-10,,,0.008583,0.994612,-0.000363
10.212766,288,^,0.224493,0.339516,0.874472,0.882351,0.234506,6.577423214502e-10,1.000000000000e-10,,,0.008866,0.994892,-0.000364
10.248227,289,^,0.232921,0.346355,0.874741,0.882586,0.234142,6.667062799272e-10,1.000000000000e-10,,,0.009212,0.995203,-0.000364
10.283688,290,^,0.241518,0.352985,0.875011,0.882822,0.233777,6.769495892354e-10,1.000000000000e-10,,,0.009618,0.995532,-0.000365
10.319149,291,^,0.250280,0.359401,0.875280,0.883058,0.233412,6.882003972302e-10,1.000000000000e-10,,,0.010079,0.995864,-0.000365
10.354610,292,^,0.259201,0.365600,0.875550,0.883294,0.233046,7.001408607516e-10,1.000000000000e-10,,,0.010592,0.996189,-0.000366
10.390071,293,^,0.268277,0.371577,0.875820,0.883530,0.232680,7.124104905786e-10,1.000000000000e-10,,,0.011152,0.996500,-0.000366
10.425532,294,^,0.277500,0.377329,0.876089,0.883766,0.232314,7.246100135244e-10,1.000000000000e-10,,,0.011752,0.996793,-0.000366
10.460993,295,^,0.286866,0.382852,0.876359,0.884003,0.231947,7.363057142496e-10,1.000000000000e-10,,,0.012388,0.997063,-0.000367
10.496454,296,^,0.296370,0.388142,0.876629,0.884239,0.231580,7.470342143276e-10,1.000000000000e-10,,,0.013052,0.997312,-0.000367
10.531915,297,^,0.306005,0.393197,0.876899,0.884476,0.231212,7.563076414621e-10,1.000000000000e-10,,,0.013737,0.997539,-0.000368
10.567376,298,^,0.315765,0.398013,0.877169,0.884713,0.230844,7.636191375704e-10,1.000000000000e-10,,,0.014436,0.997744,-0.000368
10.602837,299,^,0.325645,0.402586,0.877440,0.884950,0.230476,7.684486507686e-10,1.000000000000e-10,,,0.015141,0.997930,-0.000369
10.638298,300,^,0.335638,0.406914,0.877710,0.885187,0.230107,7.702689531390e-10,1.000000000000e-10,,,0.015842,0.998099,-0.000369
10.673759,301,^,0.345739,0.410994,0.877980,0.885425,0.229737,7.685518235874e-10,1.000000000000e-10,,,0.016532,0.998252,-0.000369
10.709220,302,^,0.355940,0.414823,0.878251,0.885662,0.229367,7.627743331080e-10,1.000000000000e-10,,,0.017199,0.998390,-0.000370
10.744681,303,^,0.366238,0.418399,0.878521,0.885900,0.228997,7.524251684102e-10,1.000000000000e-10,,,0.017835,0.998517,-0.000370
10.780142,304,^,0.376623,0.421719,0.878792,0.886138,0.228626,7.370109291283e-10,1.000000000000e-10,,,0.018430,0.998634,-0.000371
10.815603,305,^,0.387092,0.424782,0.879063,0.886376,0.228255,7.160623337425e-10,1.000000000000e-10,,,0.018972,0.998743,-0.000371
10.851064,306,^,0.397636,0.427584,0.879333,0.886614,0.227884,6.891402698929e-10,1.000000000000e-10,,,0.019450,0.998845,-0.000372
10.886525,307,^,0.408250,0.430125,0.879604,0.886852,0.227512,6.558416259690e-10,1.000000000000e-10,,,0.019855,0.998942,-0.000372
10.921986,308,^,0.418926,0.432403,0.879875,0.887090,0.227139,6.158048426778e-10,1.000000000000e-10,,,0.020173,0.999038,-0.000372
10.957447,309,^,0.429660,0.434415,0.880146,0.887329,0.226766,5.687151257461e-10,1.000000000000e-10,,,0.020395,0.999133,-0.000373
10.992908,310,^,0.440443,0.436161,0.880417,0.887567,0.226393,5.143092639442e-10,1.000000000000e-10,,,0.020507,0.999230,-0.000373
11.028369,311,^,0.451270,0.437640,0.880689,0.887806,0.226019,4.523800002274e-10,1.000000000000e-10,,,0.020498,0.999335,-0.000374
11.063830,312,^,0.462133,0.438849,0.880960,0.888045,0.225645,3.827799079254e-10,1.000000000000e-10,,,0.020356,0.999449,-0.000374
11.099291,313,^,0.473027,0.439789,0.881231,0.888284,0.225270,3.054247285416e-10,1.000000000000e-10,,,0.020069,0.999582,-0.000375
11.134752,314,^,0.483943,0.440459,0.881503,0.888523,0.224895,2.202961328013e-10,1.054584259189e-10,,,0.019625,0.999741,-0.000375
11.170213,315,^,0.494877,0.440857,0.881774,0.888763,0.224520,1.274438720688e-10,1.613086572233e-10,,,0.019011,0.999943,-0.000376
11.205674,316,^,0.505820,0.440985,0.882046,0.889002,0.224144,2.698729307943e-11,1.054584259189e-10,,,0.018217,0.999951,-0.000376
11.241135,317,^,0.516766,0.440840,0.882318,0.889242,0.223767,2.131038826015e-11,1.000000000000e-10,,,0.017389,0.999946,-0.000376
11.276596,318,^,0.527709,0.440424,0.882589,0.889482,0.223390,2.133665783230e-11,1.000000000000e-10,,,0.016563,0.999941,-0.000377
11.312057,319,^,0.538642,0.439736,0.882861,0.889722,0.223013,2.136295978727e-11,1.000000000000e-10,,,0.015741,0.999934,-0.000377
11.347518,320,^,0.549557,0.438777,0.883133,0.889962,0.222635,2.138929416498e-11,1.000000000000e-10,,,0.014925,0.999927,-0.000378
11.382979,321,^,0.560449,0.437547,0.883405,0.890202,0.222257,2.141566100539e-11,1.000000000000e-10,,,0.014116,0.999918,-0.000378
11.418440,322,^,0.571310,0.436046,0.883677,0.890443,0.221878,2.144206034852e-11,1.000000000000e-10,,,0.013317,0.999907,-0.000379
11.453901,323,^,0.582134,0.434276,0.883949,0.890683,0.221499,2.146849223444e-11,1.000000000000e-10,,,0.012530,0.999895,-0.000379
11.489362,324,^,0.592914,0.432237,0.884222,0.890924,0.221119,2.149495670326e-11,1.000000000000e-10,,,0.011756,0.999881,-0.000380
11.524823,325,^,0.603643,0.429931,0.884494,0.891165,0.220739,2.152145379516e-11,1.000000000000e-10,,,0.010999,0.999864,-0.000380
11.560284,326,^,0.614315,0.427358,0.884767,0.891406,0.220359,2.154798355033e-11,1.000000000000e-10,,,0.010259,0.999843,-0.000381
11.595745,327,^,0.624923,0.424521,0.885039,0.891647,0.219978,2.157454600906e-11,1.000000000000e-10,,,0.009538,0.999818,-0.000381
11.631206,328,^,0.635461,0.421420,0.885312,0.891888,0.219596,2.160114121165e-11,1.000000000000e-10,,,0.008839,0.999787,-0.000381
11.666667,329,^,0.645922,0.418057,0.885584,0.892130,0.219214,2.162776919846e-11,1.000000000000e-10,,,0.008163,0.999750,-0.000382
11.702128,330,^,0.656299,0.414435,0.885857,0.892372,0.218832,2.165443000992e-11,1.000000000000e-10,,,0.007512,0.999704,-0.000382
11.737589,331,^,0.666586,0.410555,0.886130,0.892613,0.218449,2.168112368648e-11,1.000000000000e-10,,,0.006888,0.999647,-0.000383
11.773050,332,^,0.676778,0.406420,0.886403,0.892855,0.218066,2.170785026865e-11,1.000000000000e-10,,,0.006291,0.999576,-0.000383
11.808511,333,^,0.686866,0.402032,0.886676,0.893097,0.217682,2.173460979701e-11,1.000000000000e-10,,,0.005725,0.999487,-0.000384
11.843972,334,^,0.696846,0.397394,0.886949,0.893339,0.217298,2.176140231215e-11,1.000000000000e-10,,,0.005189,0.999373,-0.000384
11.879433,335,^,0.706710,0.392507,0.887222,0.893582,0.216913,2.178822785476e-11,1.000000000000e-10,,,0.004686,0.999229,-0.000385
11.914894,336,^,0.716453,0.387376,0.887496,0.893824,0.216528,2.181508646553e-11,1.000000000000e-10,,,0.004216,0.999044,-0.000385
11.950355,337,^,0.726069,0.382003,0.887769,0.894067,0.216142,2.184197818523e-11,1.000000000000e-10,,,0.003782,0.998807,-0.000386
11.985816,338,^,0.735551,0.376392,0.888043,0.894310,0.215756,2.186890305469e-11,1.000000000000e-10,,,0.003384,0.998503,-0.000386
12.021277,339,^,0.744894,0.370545,0.888316,0.894553,0.215370,2.189586111475e-11,1.000000000000e-10,,,0.003023,0.998115,-0.000387
12.056738,340,^,0.754092,0.364466,0.888590,0.894796,0.214983,2.192285240634e-11,1.000000000000e-10,,,0.002700,0.997626,-0.000387
12.092199,341,^,0.763139,0.358158,0.888864,0.895039,0.214595,2.194987697041e-11,1.000000000000e-10,,,0.002417,0.997019,-0.000388
12.127660,342,^,0.772029,0.351627,0.889137,0.895283,0.214207,2.197693484800e-11,1.000000000000e-10,,,0.002173,0.996291,-0.000388
12.163121,343,^,0.780758,0.344874,0.889411,0.895526,0.213819,2.200402608015e-11,1.000000000000e-10,,,0.001970,0.995460,-0.000388
12.198582,344,^,0.789319,0.337905,0.889685,0.895770,0.213430,2.203115070799e-11,1.000000000000e-10,,,0.001807,0.994579,-0.000389
12.234043,345,^,0.797706,0.330723,0.889959,0.896014,0.213040,2.205830877269e-11,1.000000000000e-10,,,0.001687,0.993746,-0.000389
12.269504,346,^,0.805916,0.323333,0.890233,0.896258,0.212650,2.208550031546e-11,1.000000000000e-10,,,0.001608,0.993093,-0.000390
12.304965,347,^,0.813942,0.315740,0.890508,0.896502,0.212260,2.211272537758e-11,1.000000000000e-10,,,0.001572,0.992750,-0.000390
12.340426,348,^,0.821779,0.307947,0.890782,0.896746,0.211869,2.213998400035e-11,1.000000000000e-10,,,0.001578,0.992796,-0.000391
12.375887,349,^,0.829423,0.299959,0.891056,0.896991,0.211478,2.216727622516e-11,1.000000000000e-10,,,0.001626,0.993221,-0.000391
12.411348,350,^,0.836869,0.291782,0.891331,0.897235,0.211086,2.219460209342e-11,1.000000000000e-10,,,0.001717,0.993928,-0.000392
12.446809,351,^,0.844112,0.283420,0.891605,0.897480,0.210693,2.222196164661e-11,1.000000000000e-10,,,0.001850,0.994784,-0.000392
12.482270,352,^,0.851147,0.274878,0.891880,0.897725,0.210300,2.224935492625e-11,1.000000000000e-10,,,0.002026,0.995660,-0.000393
12.517730,353,^,0.857970,0.266162,0.892155,0.897970,0.209907,2.227678197391e-11,1.000000000000e-10,,,0.002243,0.996470,-0.000393
12.553191,354,^,0.864577,0.257276,0.892430,0.898215,0.209513,2.230424283123e-11,1.000000000000e-10,,,0.002501,0.997171,-0.000394
12.588652,355,^,0.870964,0.248226,0.892704,0.898461,0.209119,2.233173753988e-11,1.000000000000e-10,,,0.002800,0.997749,-0.000394
12.624113,356,^,0.877125,0.239018,0.892979,0.898706,0.208724,2.235926614158e-11,1.000000000000e-10,,,0.003138,0.998214,-0.000395
12.659574,357,^,0.883058,0.229657,0.893254,0.898952,0.208329,2.238682867812e-11,1.000000000000e-10,,,0.003517,0.998580,-0.000395
12.695035,358,^,0.888759,0.220148,0.893530,0.899198,0.207933,2.241442519134e-11,1.000000000000e-10,,,0.003933,0.998867,-0.000396
12.730496,359,^,0.894224,0.210498,0.893805,0.899444,0.207537,2.244205572310e-11,1.000000000000e-10,,,0.004387,0.999091,-0.000396
12.765957,360,^,0.899449,0.200713,0.894080,0.899690,0.207140,2.246972031536e-11,1.000000000000e-10,,,0.004877,0.999266,-0.000397
12.801418,361,^,0.904431,0.190797,0.894356,0.899936,0.206743,2.249741901009e-11,1.000000000000e-10,,,0.005403,0.999402,-0.000397
12.836879,362,^,0.909167,0.180758,0.894631,0.900182,0.206345,2.252515184934e-11,1.000000000000e-10,,,0.005963,0.999509,-0.000398
12.872340,363,^,0.913654,0.170602,0.894907,0.900429,0.205947,2.255291887519e-11,1.000000000000e-10,,,0.006555,0.999594,-0.000398
12.907801,364,^,0.917889,0.160334,0.895182,0.900676,0.205548,2.258072012979e-11,1.000000000000e-10,,,0.007179,0.999662,-0.000399
12.943262,365,^,0.921869,0.149960,0.895458,0.900923,0.205148,2.260855565533e-11,1.000000000000e-10,,,0.007833,0.999716,-0.000399
12.978723,366,^,0.925591,0.139488,0.895734,0.901170,0.204749,2.263642549406e-11,1.000000000000e-10,,,0.008515,0.999760,-0.000400
13.014184,367,^,0.929054,0.128924,0.896010,0.901417,0.204348,2.266432968827e-11,1.000000000000e-10,,,0.009224,0.999795,-0.000400
13.049645,368,^,0.932254,0.118274,0.896286,0.901664,0.203947,2.269226828032e-11,1.000000000000e-10,,,0.009957,0.999824,-0.000401
13.085106,369,^,0.935190,0.107544,0.896562,0.901912,0.203546,2.272024131261e-11,1.000000000000e-10,,,0.010714,0.999848,-0.000401
